Year,Country,Total,Solid Fuel,Liquid Fuel,Gas Fuel,Cement,Gas Flaring,Per Capita,Bunker fuels (Not in Total)
1958,AFGHANISTAN,90,25.0,65.0,0.0,0.0,0.0,0.010869713421213,0.0
1957,AFGHANISTAN,80,21.0,59.0,0.0,0.0,0.0,0.0097707435171235,0.0
1956,AFGHANISTAN,50,17.0,33.0,0.0,0.0,0.0,0.0062461533210704,0.0
1955,AFGHANISTAN,42,17.0,25.0,0.0,0.0,0.0,0.0052769942565734,0.0
1953,AFGHANISTAN,29,10.0,18.0,0.0,0.0,0.0,0.0037008286168349,0.0
1954,AFGHANISTAN,29,12.0,18.0,0.0,0.0,0.0,0.0037333710665838,0.0
1951,AFGHANISTAN,25,7.0,18.0,0.0,0.0,0.0,0.0032990509094393,0.0
1952,AFGHANISTAN,25,9.0,17.0,0.0,0.0,0.0,0.0033383858058947,0.0
1950,AFGHANISTAN,23,6.0,18.0,0.0,0.0,0.0,0.0031432607088141,0.0
1949,AFGHANISTAN,4,4.0,0.0,0.0,0.0,0.0,0.0031432607088141,0.0
